batting_team,bowling_team,city,current_score,crr,balls_left,wickets_left,last_five,total_runs
England,Pakistan,Kennington,158,9.115384615384617,0,5,37.0,185
England,South Africa,New,151,9.34020618556701,0,7,62.0,171
Pakistan,West Indies,Dubai,37,6.727272727272728,0,9,36.0,160
Australia,South Africa,Newlands,102,11.333333333333334,0,10,42.0,193
India,England,Kingsmead,133,9.388235294117647,0,10,54.0,218
Sri Lanka,Australia,R,73,6.441176470588236,0,6,26.0,128
West Indies,Sri Lanka,R,21,2.6808510638297878,0,8,19.0,137
England,Australia,Sophia,113,8.168674698795181,0,8,58.0,182
New Zealand,England,Pallekele,106,6.625,0,6,42.0,148
New Zealand,Sri Lanka,Pallekele,74,8.072727272727272,0,9,47.0,174
Afghanistan,Sri Lanka,Eden,132,7.135135135135135,0,5,53.0,153
Sri Lanka,England,The,46,9.517241379310343,0,10,43.0,163
England,South Africa,Sophia,80,8.421052631578947,0,9,42.0,181
New Zealand,Pakistan,Kensington,116,6.385321100917431,0,4,31.0,133
West Indies,Pakistan,Sheikh,76,4.903225806451613,0,5,25.0,103
Sri Lanka,New Zealand,Eden,103,6.574468085106383,0,3,36.0,142
Sri Lanka,Pakistan,R,30,5.625,0,10,26.0,139
New Zealand,West Indies,Eden,60,7.659574468085107,0,8,32.0,189
New Zealand,Sri Lanka,Central,34,5.513513513513513,0,8,25.0,120
New Zealand,South Africa,Seddon,160,8.807339449541285,0,6,59.0,173
Sri Lanka,Pakistan,Dubai,73,6.0,0,7,28.0,145
New Zealand,India,Eden,149,8.054054054054054,0,5,36.0,158
New Zealand,England,Old,67,6.090909090909091,0,6,34.0,123
New Zealand,England,Beausejour,142,7.539823008849558,0,4,41.0,149
Pakistan,Netherlands,Lord's,152,8.523364485981308,0,6,53.0,175
Pakistan,West Indies,Queen's,71,5.68,0,6,31.0,132
New Zealand,England,Old,45,5.869565217391305,0,7,31.0,123
England,Australia,The,34,5.513513513513513,0,9,31.0,145
Pakistan,South Africa,SuperSport,147,7.805309734513274,0,1,35.0,168
Australia,Sri Lanka,Pallekele,211,12.66,0,8,81.0,263
West Indies,India,Kensington,64,6.7368421052631575,0,10,38.0,169
Bangladesh,West Indies,Warner,44,6.947368421052632,0,6,32.0,118
Bangladesh,Australia,Shere,63,6.517241379310345,0,8,43.0,153
South Africa,New Zealand,Zahur,98,6.758620689655173,0,6,38.0,170
West Indies,England,Kennington,44,4.4,0,7,20.0,113
South Africa,New Zealand,Eden,122,9.15,0,8,49.0,185
Bangladesh,India,R.Premadasa,140,7.924528301886792,0,4,52.0,166
Pakistan,Australia,Dubai,64,8.533333333333333,0,10,49.0,150
Australia,Pakistan,Beausejour,95,8.382352941176471,0,8,39.0,191
Pakistan,Australia,Sheikh,73,7.821428571428571,0,9,40.0,155
West Indies,India,Central,55,7.857142857142857,0,8,39.0,143
South Africa,West Indies,Kingsmead,109,8.95890410958904,0,10,31.0,195
South Africa,New Zealand,Westpac,109,6.88421052631579,0,5,44.0,147
South Africa,Afghanistan,Kensington,49,8.909090909090908,0,8,41.0,139
Australia,New Zealand,Sydney,67,6.7,0,7,26.0,150
Pakistan,West Indies,Queen's,122,7.176470588235294,0,5,30.0,137
Sri Lanka,West Indies,Kensington,48,7.783783783783784,0,9,42.0,195
India,Afghanistan,R,107,7.465116279069767,0,7,43.0,159
India,West Indies,Queen's,21,4.5,0,9,21.0,159
West Indies,New Zealand,Westpac,72,6.447761194029851,0,6,31.0,159
Pakistan,Bangladesh,Beausejour,65,7.959183673469388,0,10,36.0,172
England,Pakistan,Kennington,100,9.23076923076923,0,8,32.0,185
West Indies,Australia,Kensington,100,10.909090909090908,0,8,57.0,160
South Africa,Sri Lanka,R,40,4.705882352941177,0,7,28.0,115
South Africa,Australia,Newlands,83,9.054545454545456,0,8,32.0,178
Australia,Sri Lanka,Kensington,66,6.285714285714286,0,6,34.0,168
England,New Zealand,Zahur,77,8.555555555555555,0,7,42.0,172
Australia,South Africa,The,154,9.726315789473684,0,6,42.0,196
Sri Lanka,Australia,Melbourne,61,6.535714285714286,0,8,28.0,142
West Indies,New Zealand,Central,165,9.339622641509434,0,8,57.0,209
Australia,New Zealand,Eden,214,10.7,0,5,73.0,214
Pakistan,New Zealand,Pallekele,120,9.113924050632912,0,9,41.0,177
Bangladesh,Sri Lanka,Shere,63,11.8125,0,9,51.0,193
New Zealand,Bangladesh,Eden,63,5.90625,0,8,27.0,145
Pakistan,South Africa,Dubai,49,4.2,0,5,27.0,98
New Zealand,Australia,Westpac,103,6.574468085106383,0,6,49.0,118
India,West Indies,Wankhede,162,8.917431192660551,0,8,48.0,192
West Indies,Bangladesh,Shere,108,7.902439024390244,0,7,39.0,197
England,Pakistan,Old,118,8.53012048192771,0,7,60.0,131
South Africa,New Zealand,Eden,137,8.652631578947368,0,4,47.0,165
India,Pakistan,New,44,6.439024390243903,0,8,24.0,157
England,Pakistan,Old,107,9.04225352112676,0,8,68.0,131
Australia,Pakistan,Dubai,145,8.969072164948454,0,6,33.0,168
England,South Africa,Newlands,72,7.448275862068965,0,6,28.0,134
India,South Africa,Beausejour,113,7.369565217391305,0,8,42.0,186
South Africa,India,Shere,157,8.336283185840708,0,6,42.0,172
New Zealand,England,Westpac,29,4.971428571428572,0,9,26.0,139
Sri Lanka,England,Beausejour,93,5.752577319587629,0,6,29.0,128
Australia,Pakistan,Beausejour,164,9.93939393939394,0,7,64.0,191
Pakistan,England,Sophia,36,6.171428571428572,0,8,30.0,173
Bangladesh,Pakistan,Newlands,80,8.0,0,8,40.0,140
Bangladesh,West Indies,Warner,79,5.851851851851852,0,3,21.0,118
India,South Africa,Beausejour,161,8.944444444444445,0,7,61.0,186
Sri Lanka,India,Vidarbha,119,9.272727272727272,0,8,59.0,215
South Africa,England,Wankhede,88,13.894736842105264,0,10,80.0,229
India,Bangladesh,Vidarbha,157,8.642201834862385,0,5,53.0,174
Australia,Pakistan,Dubai,82,6.833333333333333,0,5,21.0,108
South Africa,India,New,192,10.194690265486726,0,7,62.0,219
New Zealand,Bangladesh,Pallekele,110,8.25,0,9,49.0,191
India,England,Kingsmead,218,10.9,0,6,76.0,218
England,New Zealand,Zahur,139,8.176470588235293,0,5,36.0,172
New Zealand,South Africa,Kingsmead,131,7.9393939393939394,0,5,42.0,153
Sri Lanka,Pakistan,Sheikh,58,6.214285714285714,0,9,30.0,124
England,Afghanistan,R,70,7.5,0,8,47.0,196
Bangladesh,Sri Lanka,R,132,9.428571428571429,0,7,42.0,176
Bangladesh,West Indies,Central,128,8.258064516129032,0,7,58.0,171
Sri Lanka,West Indies,Trent,168,9.882352941176473,0,8,45.0,192
New Zealand,England,Pallekele,58,5.704918032786885,0,7,28.0,148
New Zealand,Sri Lanka,Westpac,142,8.52,0,5,34.0,162
India,Pakistan,M,50,7.317073170731708,0,10,41.0,133
India,New Zealand,Westpac,126,7.0,0,4,33.0,149
Australia,Sri Lanka,Adelaide,192,11.52,0,9,64.0,233
Pakistan,Sri Lanka,New,57,6.452830188679245,0,7,33.0,189
Australia,Pakistan,Dubai,112,10.029850746268655,0,9,65.0,168
Pakistan,South Africa,Trent,147,7.47457627118644,0,6,29.0,149
South Africa,Afghanistan,Kensington,80,7.0588235294117645,0,7,29.0,139
Pakistan,India,R,121,6.482142857142857,0,2,27.0,128
New Zealand,Australia,Sydney,26,5.032258064516129,0,7,21.0,117
England,Pakistan,Kennington,138,9.517241379310343,0,7,49.0,185
New Zealand,England,Seddon,83,8.892857142857142,0,9,48.0,192
Australia,Sri Lanka,Kensington,62,6.413793103448276,0,6,32.0,168
Sri Lanka,Bangladesh,Zahur,116,8.7,0,6,37.0,168
England,South Africa,Newlands,82,6.15,0,4,14.0,134
Sri Lanka,India,Vidarbha,185,10.090909090909092,0,7,59.0,215
England,South Africa,New,194,9.864406779661016,0,4,46.0,202
New Zealand,Pakistan,Westpac,190,9.827586206896552,0,4,62.0,196
Sri Lanka,Pakistan,R,52,7.8,0,8,34.0,172
Sri Lanka,West Indies,Kensington,173,9.267857142857142,0,8,48.0,195
Bangladesh,South Africa,Newlands,63,11.454545454545457,0,6,59.0,144
New Zealand,India,New,141,8.545454545454545,0,5,52.0,190
West Indies,India,Kensington,66,6.711864406779661,0,10,40.0,169
South Africa,Pakistan,New,106,7.571428571428571,0,7,29.0,153
New Zealand,Sri Lanka,Pallekele,63,4.909090909090909,0,3,39.0,74
West Indies,New Zealand,Pallekele,139,7.128205128205129,0,0,32.0,139
Sri Lanka,England,The,97,7.367088607594937,0,5,29.0,140
New Zealand,South Africa,New,45,6.585365853658536,0,7,37.0,129
Sri Lanka,England,The,122,7.705263157894737,0,3,40.0,140
Sri Lanka,Pakistan,Dubai,40,6.857142857142857,0,9,37.0,145
Pakistan,Bangladesh,Beausejour,89,8.34375,0,10,47.0,172
Afghanistan,Bangladesh,Zahur,49,7.35,0,10,42.0,138
Bangladesh,South Africa,Newlands,79,9.294117647058824,0,5,30.0,144
India,New Zealand,Bay,101,8.08,0,8,42.0,163
Sri Lanka,Pakistan,Sheikh,106,6.424242424242424,0,8,35.0,124
Sri Lanka,West Indies,Trent,149,9.824175824175825,0,8,43.0,192
Australia,England,The,82,10.695652173913045,0,9,53.0,248
India,New Zealand,Westpac,86,8.19047619047619,0,5,35.0,165
Sri Lanka,Pakistan,R,115,7.340425531914893,0,5,37.0,172
Pakistan,Bangladesh,Shere,135,8.804347826086957,0,7,56.0,190
India,New Zealand,Westpac,148,7.928571428571429,0,2,44.0,165
West Indies,England,Warner,55,5.0,0,3,25.0,71
South Africa,England,SuperSport,214,12.346153846153848,0,6,50.0,241
Netherlands,Afghanistan,Dubai,121,6.660550458715596,0,4,28.0,149
New Zealand,Sri Lanka,Pallekele,60,7.0588235294117645,0,9,38.0,174
West Indies,Pakistan,Shere,51,6.244897959183674,0,8,30.0,166
Bangladesh,India,Shere,67,6.813559322033898,0,7,37.0,120
Pakistan,South Africa,Dubai,80,4.660194174757281,0,3,27.0,98
Sri Lanka,England,Beausejour,56,5.419354838709677,0,6,22.0,128
Australia,England,Melbourne,73,7.423728813559322,0,7,26.0,147
England,New Zealand,Zahur,86,8.459016393442623,0,7,35.0,172
New Zealand,Pakistan,Dubai,36,6.967741935483871,0,10,36.0,144
Bangladesh,Australia,M,95,6.951219512195122,0,6,41.0,156
New Zealand,West Indies,Eden,70,7.5,0,7,40.0,155
Sri Lanka,India,Vidarbha,59,7.695652173913044,0,9,45.0,215
South Africa,India,Trent,98,6.461538461538462,0,7,31.0,130
South Africa,Sri Lanka,SuperSport,83,8.163934426229508,0,9,55.0,180
West Indies,England,Kennington,71,7.473684210526316,0,8,31.0,169
Sri Lanka,West Indies,Kennington,86,6.37037037037037,0,7,23.0,158
Afghanistan,West Indies,Warner,113,6.78,0,5,48.0,146
India,Australia,Melbourne,48,4.363636363636363,0,5,18.0,74
New Zealand,West Indies,Seddon,178,9.62162162162162,0,4,33.0,191
Bangladesh,India,Shere,64,7.245283018867925,0,8,37.0,120
Australia,South Africa,New,82,6.56,0,5,25.0,166
Bangladesh,Australia,Newlands,118,6.265486725663717,0,4,32.0,123
Pakistan,England,Old,117,9.0,0,8,49.0,190
New Zealand,West Indies,Bay,78,7.932203389830509,0,8,41.0,238
New Zealand,Sri Lanka,R,82,8.338983050847459,0,10,36.0,170
Sri Lanka,England,Zahur,60,6.923076923076923,0,9,38.0,189
Pakistan,West Indies,Dubai,91,6.911392405063292,0,7,32.0,160
New Zealand,Pakistan,Newlands,37,6.529411764705882,0,10,36.0,143
Bangladesh,South Africa,Newlands,65,10.833333333333334,0,6,57.0,144
Sri Lanka,New Zealand,Eden,55,5.5,0,5,25.0,115
Sri Lanka,New Zealand,Zahur,74,6.0,0,6,27.0,119
Pakistan,Australia,Dubai,48,5.76,0,9,23.0,151
Sri Lanka,West Indies,Shere,99,6.827586206896552,0,6,35.0,160
India,Australia,Shere,57,5.896551724137931,0,7,22.0,159
India,Australia,Melbourne,118,8.634146341463415,0,9,37.0,184
England,Pakistan,Dubai,49,6.25531914893617,0,7,31.0,160
South Africa,England,Newlands,147,7.603448275862069,0,3,55.0,154
West Indies,New Zealand,Eden,48,5.236363636363636,0,7,29.0,126
New Zealand,Sri Lanka,New,97,8.558823529411764,0,7,53.0,164
New Zealand,England,Pallekele,35,6.0,0,8,28.0,148
Australia,England,Melbourne,94,6.795180722891566,0,5,23.0,147
New Zealand,South Africa,Kingsmead,139,7.446428571428571,0,2,42.0,153
Bangladesh,Australia,M,129,7.10091743119266,0,5,37.0,156
Sri Lanka,New Zealand,Pallekele,103,6.371134020618556,0,4,32.0,125
England,South Africa,Trent,25,4.838709677419355,0,8,23.0,111
Pakistan,West Indies,Queen's,133,6.82051282051282,0,2,28.0,137
Netherlands,Afghanistan,Dubai,51,8.27027027027027,0,9,44.0,149
Sri Lanka,Australia,Newlands,75,5.113636363636363,0,3,32.0,101
West Indies,England,Kennington,102,5.368421052631579,0,5,40.0,113
Sri Lanka,New Zealand,Zahur,69,6.088235294117647,0,6,28.0,119
Pakistan,Sri Lanka,Gaddafi,180,8.925619834710744,0,7,71.0,180
Afghanistan,West Indies,Vidarbha,89,5.5625,0,5,36.0,123
New Zealand,Sri Lanka,R,59,6.321428571428571,0,8,33.0,141
Pakistan,Australia,Sydney,58,6.823529411764706,0,8,40.0,107
New Zealand,India,Eden,83,9.39622641509434,0,9,34.0,203
Australia,Pakistan,Dubai,91,6.658536585365853,0,4,25.0,108
West Indies,England,Trent,74,5.842105263157895,0,7,38.0,172
South Africa,Australia,R,86,6.070588235294117,0,5,26.0,146
Australia,Pakistan,Melbourne,105,6.5625,0,3,27.0,127
India,New Zealand,Seddon,122,8.413793103448276,0,7,30.0,179
England,South Africa,Sophia,42,7.2,0,9,38.0,181
Netherlands,England,Zahur,52,7.609756097560975,0,9,34.0,133
New Zealand,South Africa,Kingsmead,56,9.333333333333334,0,10,51.0,151
India,West Indies,Lord's,44,6.285714285714286,0,7,28.0,153
England,Australia,Newlands,49,5.88,0,7,26.0,135
South Africa,New Zealand,New,113,6.989690721649485,0,4,21.0,133
South Africa,Bangladesh,New,109,8.95890410958904,0,6,42.0,118
Pakistan,New Zealand,Eden,171,8.55,0,2,59.0,171
West Indies,England,Kennington,25,4.285714285714286,0,8,19.0,113
England,Pakistan,Dubai,98,6.758620689655173,0,6,33.0,160
West Indies,New Zealand,Westpac,120,7.422680412371134,0,6,48.0,159
Bangladesh,Pakistan,Gaddafi,124,6.642857142857143,0,5,40.0,136
Sri Lanka,Australia,R,39,8.068965517241379,0,9,39.0,128
Netherlands,New Zealand,Zahur,127,7.696969696969697,0,7,48.0,151
West Indies,South Africa,New,181,10.752475247524751,0,7,49.0,205
New Zealand,Sri Lanka,R,106,8.833333333333334,0,9,52.0,170
Australia,India,Sydney,179,9.258620689655173,0,5,51.0,194
South Africa,Bangladesh,Shere,64,6.857142857142857,0,8,31.0,148
Sri Lanka,Pakistan,Gaddafi,136,8.326530612244898,0,7,44.0,165
New Zealand,Pakistan,Dubai,64,5.731343283582089,0,7,18.0,144
Pakistan,England,Dubai,113,6.918367346938775,0,5,38.0,144
India,Australia,Shere,104,6.709677419354839,0,6,40.0,159
West Indies,Bangladesh,Shere,48,7.578947368421052,0,9,38.0,132
Sri Lanka,Australia,R,46,7.666666666666667,0,8,37.0,128
Australia,India,Melbourne,116,6.444444444444445,0,3,42.0,132
South Africa,Australia,New,198,10.067796610169491,0,4,56.0,204
West Indies,Sri Lanka,R,12,2.4827586206896552,0,9,12.0,137
Sri Lanka,West Indies,Kennington,63,7.132075471698113,0,10,46.0,158
Sri Lanka,Pakistan,Dubai,80,6.4,0,7,33.0,145
New Zealand,India,New,84,8.129032258064516,0,8,39.0,190
India,New Zealand,Westpac,59,7.375,0,7,31.0,149
Pakistan,New Zealand,Eden,62,5.23943661971831,0,5,31.0,153
New Zealand,Pakistan,Seddon,106,7.310344827586207,0,7,29.0,185
England,Australia,Newlands,121,7.484536082474227,0,5,46.0,135
Bangladesh,South Africa,Newlands,104,8.32,0,4,26.0,144
Sri Lanka,Pakistan,R,80,6.666666666666667,0,9,40.0,139
West Indies,England,Pallekele,46,7.885714285714286,0,10,44.0,179
South Africa,West Indies,Vidarbha,42,6.3,0,7,29.0,122
Australia,England,Old,103,6.574468085106383,0,7,36.0,145
South Africa,New Zealand,Kensington,52,7.255813953488372,0,9,33.0,170
New Zealand,Pakistan,Punjab,44,8.8,0,10,44.0,180
Sri Lanka,Pakistan,Gaddafi,79,9.48,0,10,47.0,165
Sri Lanka,Pakistan,Lord's,46,12.0,0,10,45.0,150
South Africa,Afghanistan,Wankhede,62,11.272727272727272,0,9,54.0,209
Pakistan,West Indies,Queen's,124,6.526315789473684,0,2,42.0,132
Sri Lanka,West Indies,Pallekele,174,10.038461538461538,0,7,64.0,215
West Indies,India,Central,79,4.514285714285714,0,3,23.0,95
New Zealand,England,Westpac,60,8.181818181818182,0,8,38.0,176
Bangladesh,West Indies,Warner,43,7.166666666666667,0,6,32.0,118
New Zealand,England,Old,68,5.828571428571428,0,5,34.0,123
England,Australia,The,93,9.3,0,8,50.0,179
New Zealand,South Africa,Kingsmead,82,4.730769230769231,0,1,21.0,86
South Africa,Australia,SuperSport,52,6.782608695652174,0,8,30.0,156
Australia,South Africa,New,30,4.615384615384615,0,8,27.0,147
South Africa,India,New,173,9.700934579439252,0,7,58.0,219
Afghanistan,Sri Lanka,Eden,36,6.0,0,9,30.0,153
Pakistan,India,R,52,5.886792452830188,0,6,20.0,128
South Africa,West Indies,Kingsmead,140,8.571428571428571,0,9,35.0,195
West Indies,Australia,Beausejour,91,5.628865979381444,0,1,22.0,105
Pakistan,New Zealand,Eden,32,4.571428571428571,0,6,19.0,153
Bangladesh,South Africa,Newlands,101,9.181818181818182,0,4,28.0,144
West Indies,Pakistan,Queen's,120,6.428571428571429,0,3,45.0,124
Pakistan,New Zealand,Bay,164,8.864864864864865,0,5,58.0,181
South Africa,Sri Lanka,R.Premadasa,86,6.070588235294117,0,2,20.0,98
New Zealand,England,Beausejour,60,6.428571428571429,0,8,30.0,149
South Africa,New Zealand,New,88,8.8,0,9,40.0,133
West Indies,Bangladesh,Shere,178,10.574257425742577,0,3,38.0,190
South Africa,England,Wankhede,166,10.945054945054943,0,7,40.0,229
Pakistan,South Africa,SuperSport,120,8.181818181818182,0,5,37.0,168
Sri Lanka,New Zealand,Trent,78,8.210526315789474,0,8,39.0,158
South Africa,New Zealand,Eden,100,8.823529411764707,0,7,45.0,165
Australia,India,Melbourne,104,6.857142857142857,0,5,33.0,131
Sri Lanka,Bangladesh,Pallekele,194,9.864406779661016,0,5,70.0,198
New Zealand,West Indies,Eden,72,7.448275862068965,0,7,41.0,155
Bangladesh,Australia,Newlands,88,6.211764705882353,0,7,29.0,123
England,New Zealand,Eden,82,8.785714285714286,0,7,43.0,184
New Zealand,England,Westpac,98,9.046153846153846,0,9,52.0,196
South Africa,Afghanistan,Kensington,51,8.052631578947368,0,8,38.0,139
New Zealand,England,Seddon,146,8.588235294117647,0,6,40.0,192
England,Australia,The,62,9.073170731707316,0,9,44.0,162
New Zealand,India,Westpac,180,10.588235294117649,0,6,47.0,219
Pakistan,India,Shere,89,6.282352941176471,0,7,41.0,130
England,New Zealand,Eden,78,9.176470588235292,0,7,43.0,184
South Africa,West Indies,Kennington,84,8.689655172413794,0,9,43.0,183
West Indies,Pakistan,Shere,152,7.930434782608696,0,4,69.0,166
Afghanistan,Bangladesh,Shere,143,8.018691588785046,0,4,53.0,164
South Africa,Pakistan,New,81,8.379310344827585,0,8,28.0,153
Afghanistan,Netherlands,Dubai,51,6.652173913043479,0,6,29.0,128
Australia,Pakistan,Melbourne,51,8.27027027027027,0,9,44.0,127
India,South Africa,Newlands,130,8.125,0,6,38.0,172
South Africa,England,SuperSport,239,12.050420168067228,0,4,45.0,241
India,England,Eden,91,5.46,0,3,17.0,120
India,Pakistan,M,130,6.610169491525424,0,1,24.0,133
South Africa,New Zealand,Westpac,131,6.95575221238938,0,4,56.0,147
Pakistan,South Africa,Sheikh,120,6.0,0,1,35.0,120
Pakistan,Sri Lanka,Gaddafi,123,7.768421052631579,0,8,39.0,180
Sri Lanka,Pakistan,Gaddafi,100,6.896551724137931,0,6,28.0,147
Pakistan,England,Old,116,9.157894736842104,0,8,51.0,190
New Zealand,India,New,70,7.636363636363637,0,8,36.0,190
South Africa,Pakistan,Dubai,69,6.571428571428571,0,9,26.0,150
Pakistan,Sri Lanka,R,53,8.594594594594595,0,8,47.0,172
Pakistan,Bangladesh,Shere,29,5.612903225806452,0,10,28.0,141
Sri Lanka,Australia,R,112,6.4,0,3,36.0,128
New Zealand,England,Old,34,5.513513513513513,0,8,33.0,123
New Zealand,England,Seddon,176,9.263157894736842,0,5,52.0,192
West Indies,Australia,R,205,10.25,0,6,72.0,205
New Zealand,Sri Lanka,Pallekele,165,8.608695652173912,0,4,43.0,174
Sri Lanka,India,R.Premadasa,53,9.085714285714284,0,8,32.0,152
West Indies,Bangladesh,Shere,54,6.612244897959184,0,10,29.0,171
South Africa,Sri Lanka,SuperSport,138,8.536082474226804,0,7,43.0,180
Netherlands,Afghanistan,Dubai,72,6.646153846153847,0,7,23.0,149
Afghanistan,India,Beausejour,98,5.547169811320755,0,4,35.0,115
Australia,South Africa,Adelaide,124,7.153846153846154,0,5,35.0,144
England,West Indies,Kensington,138,7.738317757009346,0,5,26.0,165
England,South Africa,Newlands,83,6.148148148148148,0,4,15.0,134
India,Sri Lanka,Pallekele,68,7.418181818181818,0,9,36.0,155
Sri Lanka,Australia,Melbourne,99,6.988235294117647,0,7,39.0,142
West Indies,Pakistan,Kensington,49,4.523076923076923,0,4,14.0,111
England,West Indies,Wankhede,171,8.844827586206897,0,6,57.0,182
Pakistan,New Zealand,Dubai,67,7.178571428571429,0,8,35.0,161
South Africa,Australia,R,115,6.4485981308411215,0,5,35.0,146
England,Pakistan,Dubai,40,6.666666666666667,0,7,34.0,160
South Africa,England,Newlands,129,7.979381443298969,0,7,57.0,191
Australia,West Indies,Kennington,128,7.68,0,5,45.0,169
Pakistan,South Africa,Sheikh,94,5.875,0,2,14.0,119
Australia,Pakistan,Dubai,58,4.51948051948052,0,5,17.0,89
West Indies,England,Kensington,152,8.444444444444445,0,7,43.0,170
Pakistan,West Indies,Queen's,137,6.85,0,2,30.0,137
New Zealand,Bangladesh,Eden,99,6.75,0,8,41.0,145
Australia,Pakistan,Dubai,63,7.714285714285714,0,7,34.0,108
New Zealand,India,Vidarbha,68,5.513513513513513,0,6,28.0,126
Pakistan,West Indies,Queen's,53,4.676470588235294,0,6,18.0,132
New Zealand,Sri Lanka,R,141,8.63265306122449,0,7,48.0,170
West Indies,South Africa,New,133,10.5,0,10,55.0,205
Australia,India,Sydney,39,8.068965517241379,0,9,39.0,186
South Africa,India,New,35,4.666666666666667,0,7,16.0,126
Pakistan,New Zealand,Dubai,123,7.6875,0,9,41.0,166
New Zealand,Pakistan,Kensington,46,6.571428571428571,0,8,26.0,133
Australia,India,Melbourne,85,7.183098591549296,0,6,36.0,131
South Africa,Pakistan,R,28,4.941176470588236,0,8,25.0,133
Sri Lanka,New Zealand,Eden,70,6.0,0,4,31.0,142
Pakistan,England,Sophia,79,5.851851851851852,0,7,24.0,126
South Africa,New Zealand,New,112,7.073684210526316,0,4,22.0,133
Pakistan,South Africa,SuperSport,52,8.432432432432432,0,9,44.0,195
West Indies,England,Kennington,79,6.2368421052631575,0,8,23.0,125
New Zealand,England,Kennington,128,9.48148148148148,0,8,46.0,201
England,South Africa,Kingsmead,124,8.359550561797754,0,6,34.0,204
Australia,Pakistan,Dubai,47,8.545454545454545,0,9,42.0,108
South Africa,Australia,Newlands,40,5.853658536585366,0,8,35.0,146
South Africa,New Zealand,New,102,7.9480519480519485,0,7,25.0,133
South Africa,India,New,43,8.89655172413793,0,9,40.0,219
India,England,R,129,7.818181818181818,0,7,44.0,170
New Zealand,India,Eden,90,6.352941176470588,0,6,20.0,132
Sri Lanka,Pakistan,Gaddafi,53,8.594594594594595,0,8,42.0,182
New Zealand,Sri Lanka,Central,64,4.923076923076923,0,4,27.0,81
India,Australia,Adelaide,100,8.0,0,8,39.0,188
South Africa,Sri Lanka,R,99,5.6571428571428575,0,6,41.0,115
South Africa,Pakistan,Dubai,115,7.931034482758621,0,9,51.0,150
Australia,India,Sydney,80,8.0,0,7,32.0,197
Sri Lanka,Pakistan,Shere,113,7.704545454545454,0,9,48.0,150
South Africa,West Indies,Kingsmead,132,8.608695652173912,0,9,34.0,195
South Africa,West Indies,Vidarbha,68,6.08955223880597,0,5,29.0,122
Bangladesh,Sri Lanka,R,171,8.76923076923077,0,2,38.0,176
Pakistan,Australia,Dubai,46,7.45945945945946,0,9,33.0,147
Sri Lanka,India,R.Premadasa,120,8.470588235294118,0,4,34.0,152
India,Australia,R,114,6.772277227722772,0,4,35.0,140
Pakistan,South Africa,SuperSport,135,7.864077669902913,0,4,39.0,168
Australia,Sri Lanka,Pallekele,205,12.424242424242424,0,8,76.0,263
South Africa,Pakistan,New,70,9.545454545454543,0,10,49.0,153
Pakistan,New Zealand,Dubai,71,7.745454545454545,0,8,31.0,153
Sri Lanka,Australia,Pallekele,129,8.147368421052631,0,7,49.0,198
India,Afghanistan,R,111,7.318681318681318,0,7,43.0,159
New Zealand,Sri Lanka,Pallekele,44,6.769230769230769,0,8,38.0,142
Sri Lanka,Bangladesh,R.Premadasa,70,12.0,0,9,54.0,214
England,India,Lord's,103,6.717391304347826,0,7,29.0,153
Afghanistan,West Indies,Warner,50,7.6923076923076925,0,8,36.0,146
South Africa,New Zealand,Eden,110,9.04109589041096,0,7,51.0,165
England,South Africa,New,123,9.225,0,7,50.0,202
Afghanistan,West Indies,Warner,94,5.035714285714286,0,2,36.0,110
India,New Zealand,Westpac,123,7.165048543689321,0,4,37.0,149
England,Pakistan,Dubai,116,7.733333333333333,0,6,34.0,150
Pakistan,India,R,115,6.4485981308411215,0,3,23.0,128
West Indies,England,Kennington,91,6.911392405063292,0,8,32.0,125
West Indies,Australia,Beausejour,74,5.92,0,6,26.0,150
South Africa,Afghanistan,Kensington,132,7.333333333333333,0,5,45.0,139
West Indies,South Africa,New,64,9.365853658536585,0,10,50.0,205
South Africa,Netherlands,Zahur,97,8.558823529411764,0,6,37.0,145
West Indies,Sri Lanka,R,62,10.054054054054054,0,10,58.0,162
New Zealand,Sri Lanka,Pallekele,50,4.411764705882353,0,4,33.0,74
Sri Lanka,Pakistan,Lord's,122,7.956521739130435,0,7,33.0,150
Australia,Sri Lanka,Trent,79,6.32,0,5,20.0,159
New Zealand,Sri Lanka,New,102,7.9480519480519485,0,5,42.0,164
Australia,India,Kensington,145,9.666666666666666,0,8,50.0,184
India,South Africa,Beausejour,105,7.411764705882353,0,8,43.0,186
Bangladesh,Sri Lanka,R,59,9.31578947368421,0,7,43.0,155
India,England,Vidarbha,88,7.232876712328767,0,7,33.0,144
England,West Indies,Kennington,77,8.105263157894736,0,8,39.0,161
New Zealand,India,Eden,118,6.555555555555555,0,6,31.0,132
New Zealand,Sri Lanka,Central,39,4.333333333333333,0,5,30.0,81
England,South Africa,Kingsmead,90,9.473684210526317,0,8,61.0,204
India,South Africa,R,110,7.173913043478261,0,6,40.0,152
West Indies,England,Kennington,48,4.298507462686567,0,7,22.0,113
West Indies,Bangladesh,Shere,122,13.071428571428571,0,7,50.0,190
Netherlands,Afghanistan,Dubai,44,8.516129032258064,0,10,43.0,149
England,Pakistan,Sheikh,89,5.5625,0,5,24.0,129
West Indies,New Zealand,Eden,172,10.75,0,3,52.0,180
New Zealand,India,Eden,82,9.84,0,9,42.0,203
Pakistan,South Africa,Trent,104,7.703703703703703,0,7,44.0,149
