batting_team,bowling_team,city,current_score,crr,balls_left,wickets_left,last_five,total_runs
West Indies,India,Central,53,4.542857142857143,0,5,20.0,95
Pakistan,Bangladesh,Shere,30,3.0508474576271185,0,6,12.0,129
New Zealand,Australia,Eden,198,12.774193548387096,0,8,66.0,243
India,England,R,103,7.62962962962963,0,8,35.0,170
Sri Lanka,South Africa,Zahur,80,8.88888888888889,0,8,38.0,165
Pakistan,New Zealand,Dubai,54,7.534883720930233,0,8,40.0,153
Bangladesh,New Zealand,Seddon,37,6.342857142857143,0,8,34.0,78
West Indies,Pakistan,Beausejour,83,7.78125,0,9,44.0,150
New Zealand,England,Pallekele,29,6.0,0,8,29.0,148
Pakistan,West Indies,Queen's,93,7.153846153846154,0,7,34.0,137
India,Bangladesh,Vidarbha,58,6.566037735849057,0,8,33.0,174
New Zealand,Australia,Eden,126,7.485148514851486,0,2,27.0,150
South Africa,England,Newlands,152,8.60377358490566,0,7,62.0,191
Netherlands,Sri Lanka,Zahur,11,2.0,0,6,11.0,39
England,Pakistan,Sheikh,109,6.055555555555555,0,4,33.0,129
Sri Lanka,West Indies,Shere,123,7.165048543689321,0,5,39.0,160
Sri Lanka,Pakistan,Gaddafi,160,8.727272727272727,0,4,44.0,182
Sri Lanka,New Zealand,Pallekele,150,8.035714285714286,0,3,42.0,161
South Africa,New Zealand,Zahur,112,7.073684210526316,0,6,45.0,170
West Indies,Bangladesh,Shere,104,6.709677419354839,0,7,36.0,132
New Zealand,India,Vidarbha,68,5.513513513513513,0,6,28.0,126
Australia,South Africa,Newlands,120,10.140845070422536,0,9,35.0,193
Sri Lanka,New Zealand,Eden,49,5.88,0,7,31.0,142
England,Pakistan,Kennington,88,9.6,0,8,41.0,185
New Zealand,Bangladesh,Eden,139,7.067796610169491,0,3,40.0,145
Bangladesh,Sri Lanka,Shere,27,5.4,0,7,27.0,147
England,Afghanistan,R,43,7.818181818181818,0,9,43.0,196
Netherlands,New Zealand,Zahur,41,5.72093023255814,0,9,29.0,151
Bangladesh,Sri Lanka,R,57,11.03225806451613,0,8,52.0,155
England,West Indies,Kensington,77,10.5,0,10,47.0,165
England,Pakistan,Sheikh,62,6.305084745762712,0,7,29.0,129
India,New Zealand,Bay,128,8.258064516129032,0,8,37.0,163
Sri Lanka,New Zealand,Eden,55,5.593220338983051,0,5,25.0,115
South Africa,New Zealand,Eden,121,9.189873417721518,0,6,57.0,165
Sri Lanka,West Indies,Shere,121,7.188118811881188,0,6,37.0,160
New Zealand,Bangladesh,Bay,36,6.967741935483871,0,8,35.0,194
England,Australia,Newlands,123,7.38,0,5,39.0,135
Afghanistan,West Indies,Vidarbha,67,4.729411764705882,0,5,23.0,123
New Zealand,Sri Lanka,New,125,8.064516129032258,0,5,30.0,164
India,England,Old,116,8.592592592592593,0,6,48.0,165
Sri Lanka,West Indies,Trent,139,10.048192771084338,0,9,55.0,192
England,Pakistan,Dubai,116,7.733333333333333,0,6,34.0,150
Afghanistan,Bangladesh,Shere,32,6.193548387096774,0,9,31.0,72
South Africa,Australia,Newlands,74,9.652173913043478,0,8,45.0,178
West Indies,New Zealand,Eden,89,10.26923076923077,0,5,31.0,180
India,England,Wankhede,84,8.842105263157896,0,7,45.0,177
England,Netherlands,Lord's,67,8.204081632653061,0,10,42.0,162
Australia,Sri Lanka,Kensington,151,8.017699115044248,0,5,65.0,168
Pakistan,England,Sophia,23,3.631578947368421,0,6,12.0,89
Sri Lanka,India,R.Premadasa,149,7.982142857142857,0,3,36.0,170
Pakistan,India,Shere,58,4.578947368421052,0,3,17.0,83
New Zealand,South Africa,New,70,6.363636363636363,0,6,31.0,129
South Africa,Sri Lanka,The,46,6.133333333333334,0,9,33.0,198
Bangladesh,Pakistan,Gaddafi,118,6.555555555555555,0,5,38.0,136
Sri Lanka,England,Pallekele,128,7.917525773195877,0,5,46.0,169
Sri Lanka,Bangladesh,R.Premadasa,84,9.692307692307692,0,9,33.0,214
India,England,R,117,7.630434782608695,0,8,36.0,170
Australia,India,Melbourne,54,6.612244897959184,0,7,34.0,131
Sri Lanka,India,R.Premadasa,123,7.851063829787234,0,4,27.0,170
New Zealand,South Africa,SuperSport,141,8.8125,0,6,40.0,177
England,South Africa,Newlands,132,6.6,0,2,36.0,134
Sri Lanka,Australia,Pallekele,137,7.828571428571428,0,3,27.0,157
West Indies,India,Central,91,13.317073170731708,0,10,69.0,245
Sri Lanka,India,Vidarbha,92,8.761904761904763,0,9,49.0,215
New Zealand,Bangladesh,Eden,74,5.842105263157895,0,8,26.0,145
West Indies,New Zealand,Eden,130,10.985915492957746,0,5,57.0,180
India,Sri Lanka,Pallekele,104,7.89873417721519,0,8,41.0,155
Pakistan,Australia,Dubai,71,4.531914893617022,0,3,24.0,96
Netherlands,England,Zahur,95,7.3076923076923075,0,8,28.0,133
West Indies,Bangladesh,Shere,54,6.612244897959184,0,9,32.0,132
New Zealand,England,Seddon,154,8.63551401869159,0,6,43.0,192
Pakistan,Australia,Dubai,32,5.647058823529412,0,7,29.0,96
New Zealand,Pakistan,Westpac,64,8.347826086956522,0,8,32.0,196
West Indies,England,Pallekele,53,7.395348837209302,0,10,33.0,179
England,New Zealand,Eden,103,10.842105263157896,0,7,69.0,214
India,England,Old,154,8.884615384615385,0,5,46.0,165
India,South Africa,R,61,6.654545454545454,0,7,32.0,152
South Africa,England,Newlands,171,8.844827586206897,0,7,70.0,191
West Indies,Australia,R,47,9.096774193548388,0,9,42.0,191
India,Sri Lanka,R.Premadasa,28,6.0,0,8,28.0,174
West Indies,Sri Lanka,R,14,2.27027027027027,0,8,14.0,137
Bangladesh,Australia,Shere,59,6.2105263157894735,0,8,45.0,153
New Zealand,West Indies,Eden,169,9.135135135135137,0,5,62.0,189
New Zealand,England,Westpac,176,8.873949579831933,0,3,49.0,176
Pakistan,Bangladesh,Shere,50,8.108108108108109,0,9,43.0,190
New Zealand,England,Westpac,24,4.645161290322581,0,9,24.0,139
India,England,M,80,7.741935483870968,0,8,34.0,202
Pakistan,India,Shere,90,6.27906976744186,0,7,41.0,130
India,Australia,Shere,106,6.76595744680851,0,6,41.0,159
New Zealand,India,Eden,148,9.652173913043478,0,7,53.0,203
Pakistan,New Zealand,Dubai,32,6.4,0,10,32.0,161
England,India,Old,135,7.864077669902913,0,4,34.0,159
Pakistan,Bangladesh,Beausejour,143,8.9375,0,9,51.0,172
South Africa,Australia,R,50,6.0,0,7,32.0,146
Pakistan,Bangladesh,Shere,82,7.343283582089552,0,7,31.0,190
India,England,Wankhede,143,8.411764705882353,0,5,50.0,177
Sri Lanka,Australia,R,127,6.35,0,1,33.0,128
Australia,West Indies,Kennington,26,5.777777777777778,0,7,26.0,169
India,Sri Lanka,Shere,93,6.488372093023256,0,8,40.0,130
West Indies,New Zealand,Pallekele,64,9.142857142857142,0,7,42.0,139
Australia,South Africa,New,28,5.419354838709677,0,8,27.0,166
South Africa,Australia,New,59,8.634146341463415,0,9,44.0,201
Bangladesh,Sri Lanka,Shere,123,7.165048543689321,0,6,42.0,147
Australia,India,Sydney,125,8.823529411764707,0,8,46.0,186
England,Australia,The,63,8.590909090909092,0,8,48.0,179
New Zealand,Bangladesh,Bay,185,9.487179487179487,0,6,73.0,194
South Africa,Sri Lanka,New,105,6.176470588235294,0,3,31.0,113
West Indies,England,Kennington,29,4.142857142857143,0,8,16.0,113
Sri Lanka,South Africa,Newlands,76,6.333333333333333,0,6,29.0,134
Pakistan,New Zealand,Eden,68,7.157894736842105,0,4,23.0,143
Pakistan,New Zealand,Seddon,67,6.0,0,8,33.0,168
Sri Lanka,Bangladesh,Zahur,153,8.27027027027027,0,4,36.0,168
South Africa,India,Shere,129,8.23404255319149,0,6,57.0,172
Afghanistan,West Indies,Warner,57,4.384615384615385,0,3,19.0,110
India,New Zealand,Westpac,98,6.533333333333333,0,5,34.0,149
Pakistan,South Africa,Newlands,60,6.206896551724138,0,8,35.0,176
South Africa,England,Zahur,86,8.459016393442623,0,10,39.0,196
South Africa,Australia,Newlands,108,8.64,0,8,34.0,178
Bangladesh,West Indies,Central,149,8.277777777777779,0,6,53.0,171
Bangladesh,Pakistan,Pallekele,117,9.236842105263158,0,8,44.0,175
India,Australia,Shere,51,6.8,0,8,28.0,159
Sri Lanka,New Zealand,Trent,92,7.45945945945946,0,7,31.0,158
England,Pakistan,Old,125,6.818181818181818,0,4,29.0,135
South Africa,Australia,Newlands,125,7.075471698113208,0,7,50.0,146
Pakistan,Sri Lanka,R,175,8.75,0,5,58.0,175
Sri Lanka,Pakistan,Shere,113,7.617977528089888,0,9,47.0,150
Pakistan,Bangladesh,Shere,90,6.506024096385542,0,7,40.0,141
Australia,South Africa,Melbourne,170,9.532710280373832,0,3,39.0,182
New Zealand,Bangladesh,Eden,41,6.307692307692308,0,9,28.0,145
Sri Lanka,Bangladesh,Pallekele,72,9.818181818181818,0,9,40.0,198
South Africa,Sri Lanka,SuperSport,173,8.948275862068966,0,7,47.0,180
New Zealand,England,Kingsmead,39,4.5,0,6,14.0,164
New Zealand,England,Kennington,92,9.68421052631579,0,9,43.0,201
India,England,Kingsmead,110,9.295774647887324,0,10,54.0,218
South Africa,India,New,78,8.666666666666666,0,9,41.0,219
Bangladesh,West Indies,Central,170,8.869565217391305,0,5,37.0,184
India,West Indies,Wankhede,79,8.464285714285714,0,9,46.0,192
England,Australia,The,112,7.304347826086956,0,6,36.0,145
West Indies,New Zealand,Pallekele,123,7.306930693069307,0,4,27.0,139
Australia,Sri Lanka,Pallekele,122,10.92537313432836,0,9,48.0,263
South Africa,England,SuperSport,88,12.27906976744186,0,10,75.0,241
South Africa,Bangladesh,Shere,98,6.758620689655173,0,6,34.0,148
Sri Lanka,England,Beausejour,80,5.714285714285714,0,6,33.0,128
West Indies,England,Pallekele,74,8.88,0,10,43.0,179
Australia,West Indies,Shere,100,8.695652173913043,0,5,56.0,178
South Africa,West Indies,Newlands,146,8.186915887850468,0,6,46.0,165
West Indies,Pakistan,Queen's,49,7.35,0,9,34.0,124
Netherlands,Sri Lanka,Zahur,11,2.2,0,6,11.0,39
India,South Africa,Newlands,82,8.065573770491802,0,8,33.0,172
England,South Africa,Trent,46,4.758620689655173,0,7,21.0,111
England,Australia,Newlands,96,7.48051948051948,0,6,47.0,135
India,South Africa,The,196,10.137931034482758,0,5,40.0,203
Bangladesh,Pakistan,Gaddafi,43,5.16,0,7,25.0,136
New Zealand,Bangladesh,Pallekele,159,8.752293577981652,0,8,49.0,191
England,Australia,The,73,7.684210526315789,0,8,25.0,162
Sri Lanka,India,R.Premadasa,126,8.129032258064516,0,4,30.0,152
South Africa,England,Newlands,113,8.071428571428571,0,7,35.0,179
New Zealand,India,Eden,121,6.6,0,6,33.0,132
India,South Africa,Beausejour,167,8.789473684210526,0,6,62.0,186
South Africa,Netherlands,Zahur,123,7.454545454545454,0,4,25.0,145
Pakistan,New Zealand,Pallekele,131,8.637362637362637,0,7,35.0,177
Pakistan,New Zealand,Dubai,162,8.307692307692308,0,7,53.0,166
Pakistan,Australia,Dubai,116,7.483870967741935,0,8,38.0,150
Australia,New Zealand,Sydney,129,7.371428571428571,0,5,46.0,150
New Zealand,Pakistan,Seddon,185,9.25,0,3,68.0,185
Australia,South Africa,The,88,9.962264150943396,0,8,42.0,196
New Zealand,Pakistan,Westpac,152,9.029702970297029,0,6,46.0,196
Pakistan,Australia,Shere,95,8.76923076923077,0,8,59.0,191
Australia,India,Melbourne,53,5.678571428571429,0,6,23.0,132
England,West Indies,Wankhede,104,7.89873417721519,0,8,40.0,182
Pakistan,Netherlands,Lord's,77,8.555555555555555,0,9,40.0,175
England,Australia,Sophia,137,9.032967032967033,0,8,65.0,182
Australia,India,Sydney,86,8.19047619047619,0,7,32.0,197
India,South Africa,Kingsmead,102,6.309278350515464,0,6,38.0,153
New Zealand,Sri Lanka,Pallekele,16,2.5945945945945947,0,7,12.0,74
India,West Indies,Lord's,63,5.5588235294117645,0,7,23.0,153
South Africa,New Zealand,Zahur,96,7.024390243902439,0,7,40.0,170
West Indies,Bangladesh,Shere,140,11.35135135135135,0,6,40.0,190
South Africa,Australia,SuperSport,111,6.110091743119266,0,3,33.0,128
West Indies,New Zealand,Eden,157,10.351648351648352,0,3,59.0,180
Netherlands,England,Zahur,59,8.045454545454545,0,9,36.0,133
Pakistan,Australia,R,90,6.835443037974684,0,8,48.0,149
Bangladesh,Australia,Newlands,113,6.457142857142857,0,4,33.0,123
England,Pakistan,Sheikh,110,6.055045871559633,0,4,33.0,129
England,Pakistan,Dubai,100,8.0,0,7,46.0,172
Afghanistan,Bangladesh,Shere,88,6.947368421052632,0,6,39.0,164
Australia,West Indies,Kennington,27,5.4,0,7,26.0,169
Sri Lanka,India,R,121,7.978021978021978,0,7,41.0,171
New Zealand,Pakistan,Dubai,76,6.333333333333333,0,7,20.0,153
Sri Lanka,West Indies,Shere,74,6.727272727272728,0,7,26.0,160
England,New Zealand,Zahur,77,8.555555555555555,0,7,42.0,172
Pakistan,New Zealand,Sheikh,31,5.314285714285714,0,8,26.0,148
England,India,Lord's,101,6.65934065934066,0,7,28.0,153
Australia,India,Melbourne,88,7.135135135135135,0,6,36.0,131
Sri Lanka,Bangladesh,New,140,7.17948717948718,0,5,45.0,147
South Africa,Sri Lanka,R,74,4.98876404494382,0,6,28.0,115
Sri Lanka,West Indies,Trent,126,9.818181818181818,0,9,46.0,192
New Zealand,England,Beausejour,124,7.515151515151516,0,7,51.0,149
Sri Lanka,Pakistan,Gaddafi,162,8.307692307692308,0,5,42.0,165
England,Australia,Melbourne,42,8.129032258064516,0,8,41.0,130
Pakistan,England,Old,98,9.046153846153846,0,9,48.0,195
New Zealand,Pakistan,Dubai,52,6.5,0,8,37.0,144
India,New Zealand,Westpac,88,7.436619718309859,0,4,33.0,165
Pakistan,New Zealand,Pallekele,135,8.526315789473685,0,6,29.0,177
Sri Lanka,West Indies,M,120,6.206896551724138,0,3,40.0,122
Sri Lanka,England,The,109,7.266666666666667,0,4,30.0,140
Pakistan,South Africa,Sheikh,55,5.0,0,5,20.0,120
Pakistan,Bangladesh,Shere,118,6.156521739130435,0,4,49.0,129
Sri Lanka,West Indies,Trent,183,9.716814159292037,0,6,43.0,192
West Indies,Australia,Beausejour,58,6.327272727272727,0,6,27.0,105
Pakistan,Australia,Sheikh,124,7.914893617021277,0,7,44.0,155
Sri Lanka,India,Vidarbha,117,9.36,0,8,59.0,215
Netherlands,England,Zahur,133,6.65,0,5,25.0,133
South Africa,Sri Lanka,The,174,9.577981651376149,0,8,63.0,198
India,Sri Lanka,Pallekele,135,7.641509433962264,0,7,35.0,155
New Zealand,England,Kennington,120,9.863013698630136,0,8,44.0,201
South Africa,India,New,123,6.362068965517241,0,2,37.0,126
South Africa,Sri Lanka,R,100,5.660377358490566,0,6,42.0,115
Bangladesh,Australia,Newlands,66,6.0,0,8,29.0,123
India,South Africa,The,128,10.666666666666666,0,7,44.0,203
Australia,Pakistan,Dubai,132,9.658536585365852,0,8,50.0,168
Pakistan,South Africa,SuperSport,166,10.48421052631579,0,7,54.0,195
India,West Indies,Central,126,8.217391304347826,0,7,42.0,167
Pakistan,South Africa,Dubai,48,4.235294117647059,0,5,27.0,98
Pakistan,England,Old,116,8.7,0,8,44.0,195
Sri Lanka,Australia,Pallekele,96,7.48051948051948,0,7,33.0,198
West Indies,Australia,Beausejour,40,6.666666666666667,0,8,28.0,105
Bangladesh,Sri Lanka,Shere,109,9.083333333333334,0,7,29.0,193
Australia,England,Adelaide,101,7.575,0,8,18.0,157
Sri Lanka,England,The,137,7.339285714285714,0,2,35.0,140
West Indies,England,Pallekele,115,9.452054794520548,0,9,61.0,179
Sri Lanka,India,R.Premadasa,145,8.20754716981132,0,4,28.0,152
Australia,South Africa,Kingsmead,134,7.805825242718447,0,3,36.0,157
India,South Africa,SuperSport,163,8.81081081081081,0,6,49.0,188
Pakistan,England,Dubai,76,5.62962962962963,0,6,37.0,129
Australia,New Zealand,Eden,74,8.705882352941176,0,6,29.0,214
Afghanistan,Netherlands,Dubai,62,5.904761904761905,0,6,30.0,128
England,South Africa,Newlands,53,7.227272727272727,0,7,20.0,134
New Zealand,Pakistan,Dubai,78,6.324324324324325,0,7,19.0,153
India,Australia,Melbourne,118,8.53012048192771,0,9,36.0,184
Pakistan,Bangladesh,Shere,105,7.159090909090909,0,5,39.0,135
Australia,England,The,107,6.829787234042553,0,5,39.0,157
Australia,West Indies,Kennington,113,7.290322580645161,0,5,46.0,169
New Zealand,Sri Lanka,Central,59,5.057142857142857,0,4,33.0,81
England,India,Old,106,8.050632911392405,0,7,40.0,159
New Zealand,Sri Lanka,Central,52,5.114754098360656,0,5,37.0,81
England,South Africa,Sophia,47,7.421052631578948,0,9,39.0,181
Australia,Pakistan,Dubai,69,7.392857142857143,0,7,27.0,108
New Zealand,Pakistan,Kensington,36,7.448275862068965,0,9,35.0,133
South Africa,Australia,R,55,6.346153846153846,0,7,37.0,146
South Africa,India,Trent,112,6.280373831775701,0,6,32.0,130
Pakistan,Bangladesh,Eden,105,8.873239436619718,0,9,46.0,201
New Zealand,Sri Lanka,New,136,8.16,0,5,37.0,164
New Zealand,South Africa,New,81,6.0,0,5,19.0,129
India,South Africa,Beausejour,128,7.836734693877551,0,7,45.0,186
India,New Zealand,Westpac,55,7.857142857142857,0,7,41.0,149
Sri Lanka,Pakistan,Gaddafi,69,8.117647058823529,0,8,46.0,182
Australia,England,The,132,7.26605504587156,0,5,42.0,157
South Africa,Australia,R,35,5.384615384615385,0,7,32.0,146
Pakistan,South Africa,Sheikh,43,4.777777777777778,0,5,14.0,120
South Africa,India,Punjab,73,7.551724137931035,0,9,42.0,149
England,Australia,The,118,7.78021978021978,0,5,39.0,162
New Zealand,Sri Lanka,Central,37,4.44,0,5,28.0,81
New Zealand,West Indies,Seddon,116,11.047619047619047,0,10,61.0,191
South Africa,Pakistan,The,72,6.75,0,9,29.0,188
Pakistan,Australia,Shere,137,9.448275862068966,0,7,57.0,191
England,Australia,Melbourne,113,6.457142857142857,0,5,39.0,137
India,Australia,Shere,58,5.898305084745763,0,7,22.0,159
Australia,New Zealand,Sydney,58,7.25,0,7,29.0,150
Bangladesh,Australia,Shere,124,7.591836734693878,0,8,40.0,153
South Africa,New Zealand,Eden,53,8.833333333333334,0,8,47.0,165
New Zealand,Pakistan,Punjab,143,8.666666666666666,0,6,44.0,180
Pakistan,Australia,Dubai,143,7.460869565217391,0,6,46.0,151
Afghanistan,Bangladesh,Shere,74,6.434782608695652,0,6,31.0,164
Pakistan,Australia,Dubai,34,4.744186046511628,0,6,21.0,96
New Zealand,Pakistan,Seddon,55,7.5,0,9,35.0,185
Pakistan,Bangladesh,Shere,66,6.827586206896552,0,8,23.0,135
England,West Indies,Wankhede,78,8.210526315789474,0,9,37.0,182
Afghanistan,West Indies,Warner,123,6.770642201834862,0,5,40.0,146
West Indies,Pakistan,Dubai,110,5.84070796460177,0,2,45.0,115
New Zealand,India,Eden,76,6.909090909090909,0,7,28.0,132
New Zealand,South Africa,New,73,6.257142857142857,0,6,27.0,129
Sri Lanka,West Indies,M,96,5.538461538461538,0,4,31.0,122
India,England,Wankhede,108,7.714285714285714,0,6,31.0,177
India,New Zealand,Bay,148,7.928571428571429,0,7,44.0,163
West Indies,Pakistan,Sheikh,80,4.848484848484849,0,5,23.0,103
Netherlands,England,Zahur,49,7.736842105263157,0,9,36.0,133
India,South Africa,Newlands,65,8.125,0,9,35.0,172
New Zealand,Sri Lanka,Bay,101,9.181818181818182,0,9,39.0,182
Pakistan,New Zealand,Pallekele,96,9.290322580645162,0,9,53.0,177
Bangladesh,Pakistan,Gaddafi,57,6.107142857142857,0,10,31.0,141
Bangladesh,West Indies,Shere,94,9.559322033898304,0,9,47.0,211
West Indies,India,Eden,35,4.883720930232558,0,7,19.0,109
New Zealand,Sri Lanka,New,153,8.196428571428571,0,5,45.0,164
England,West Indies,Kensington,32,4.8,0,7,20.0,152
South Africa,New Zealand,Kensington,42,7.636363636363637,0,9,39.0,170
India,South Africa,R,68,6.8,0,6,38.0,152
Pakistan,India,Shere,73,6.257142857142857,0,7,36.0,130
South Africa,Bangladesh,Shere,74,8.705882352941176,0,10,39.0,169
Sri Lanka,England,Beausejour,93,5.752577319587629,0,6,29.0,128
India,South Africa,Newlands,103,8.465753424657533,0,8,40.0,172
New Zealand,Pakistan,Kensington,85,6.455696202531645,0,6,30.0,133
India,Bangladesh,M,127,6.927272727272728,0,4,38.0,146
Bangladesh,Pakistan,Newlands,139,7.315789473684211,0,1,25.0,140
Australia,England,Kensington,45,4.909090909090909,0,7,25.0,147
Australia,West Indies,Shere,52,7.090909090909091,0,7,25.0,178
West Indies,Pakistan,Kensington,49,4.59375,0,5,15.0,111
Afghanistan,West Indies,Vidarbha,116,6.052173913043478,0,3,49.0,123
West Indies,Afghanistan,Warner,79,7.074626865671642,0,8,20.0,112
New Zealand,India,Eden,85,8.793103448275861,0,9,33.0,203
New Zealand,India,Eden,74,6.9375,0,7,26.0,132
Sri Lanka,Australia,Melbourne,132,7.008849557522124,0,5,38.0,142
New Zealand,England,Kennington,151,10.066666666666666,0,8,43.0,201
West Indies,India,Central,142,7.344827586206897,0,1,33.0,143
West Indies,England,Kennington,144,9.0,0,6,54.0,169
New Zealand,Pakistan,Dubai,77,6.328767123287672,0,7,27.0,144
South Africa,Sri Lanka,The,88,7.764705882352941,0,9,48.0,198
Sri Lanka,Bangladesh,Zahur,127,8.021052631578947,0,4,32.0,168
Sri Lanka,South Africa,Newlands,129,6.559322033898305,0,3,34.0,134
India,England,Old,162,8.836363636363636,0,2,46.0,165
Bangladesh,India,R.Premadasa,138,6.9,0,2,30.0,139
West Indies,England,Trent,84,6.3,0,7,45.0,172
Pakistan,New Zealand,Eden,103,6.242424242424242,0,3,23.0,143
Australia,New Zealand,Eden,157,9.057692307692308,0,5,47.0,214
Pakistan,New Zealand,Eden,197,9.932773109243698,0,6,53.0,201
West Indies,Bangladesh,Shere,54,7.2,0,8,34.0,197
West Indies,Pakistan,Dubai,24,4.235294117647059,0,5,21.0,115
Pakistan,West Indies,Dubai,116,7.326315789473684,0,7,35.0,160
Bangladesh,Sri Lanka,R,145,7.631578947368421,0,4,41.0,155
New Zealand,Bangladesh,Bay,71,8.52,0,7,36.0,195
West Indies,Bangladesh,Shere,43,7.166666666666667,0,8,33.0,197
Sri Lanka,New Zealand,Pallekele,121,6.152542372881356,0,2,21.0,125
India,Australia,Shere,51,6.954545454545454,0,8,28.0,159
Australia,South Africa,Melbourne,74,10.571428571428571,0,9,55.0,182
England,South Africa,Newlands,54,6.893617021276596,0,7,19.0,134
South Africa,Bangladesh,New,85,9.107142857142858,0,7,37.0,118
Netherlands,New Zealand,Zahur,92,6.494117647058824,0,7,37.0,151
Afghanistan,Sri Lanka,Eden,147,7.47457627118644,0,3,53.0,153
New Zealand,England,Beausejour,144,7.448275862068965,0,4,38.0,149
Pakistan,South Africa,Sheikh,85,5.483870967741935,0,4,30.0,120
New Zealand,South Africa,Kingsmead,132,7.92,0,5,33.0,151
South Africa,Australia,Newlands,57,11.79310344827586,0,9,57.0,178
South Africa,New Zealand,Zahur,117,7.237113402061856,0,6,50.0,170
Bangladesh,Pakistan,Pallekele,163,8.732142857142858,0,6,38.0,175
Sri Lanka,Pakistan,Gaddafi,166,8.736842105263158,0,4,38.0,182
South Africa,New Zealand,Westpac,89,6.068181818181818,0,6,34.0,147
Bangladesh,West Indies,Central,168,8.920353982300885,0,5,38.0,184
England,West Indies,Queen's,97,7.097560975609756,0,5,31.0,121
Sri Lanka,Pakistan,Sheikh,61,6.203389830508475,0,9,29.0,124
South Africa,Sri Lanka,R,113,5.697478991596639,0,4,38.0,115
England,Australia,The,66,8.608695652173912,0,8,46.0,179
Pakistan,Sri Lanka,R,123,8.482758620689655,0,7,52.0,172
New Zealand,West Indies,Bay,69,7.811320754716981,0,8,43.0,238
Australia,South Africa,Melbourne,118,9.971830985915492,0,8,44.0,182
South Africa,Sri Lanka,SuperSport,157,8.642201834862385,0,7,41.0,180
West Indies,England,Kennington,53,4.47887323943662,0,7,25.0,113
Sri Lanka,West Indies,Kensington,66,8.081632653061224,0,9,45.0,195
Sri Lanka,New Zealand,Zahur,41,6.15,0,7,21.0,119
West Indies,Pakistan,Shere,74,6.082191780821918,0,6,29.0,166
New Zealand,India,New,98,7.443037974683544,0,5,29.0,190
India,South Africa,R,60,6.923076923076923,0,7,35.0,152
India,Bangladesh,M,28,5.419354838709677,0,10,26.0,146
New Zealand,Pakistan,Punjab,174,8.847457627118644,0,5,47.0,180
Australia,England,Old,136,7.221238938053097,0,6,52.0,145
Australia,South Africa,Newlands,151,9.4375,0,7,31.0,193
Australia,South Africa,The,159,9.352941176470589,0,6,40.0,196
India,Australia,Adelaide,117,8.457831325301205,0,8,42.0,188
West Indies,New Zealand,Eden,143,10.46341463414634,0,4,53.0,180
West Indies,India,Central,37,4.723404255319149,0,5,17.0,95
Afghanistan,India,Beausejour,56,4.869565217391305,0,7,26.0,115
New Zealand,England,Westpac,85,9.107142857142858,0,7,51.0,176
South Africa,New Zealand,Lord's,63,6.096774193548387,0,9,26.0,128
Sri Lanka,Bangladesh,R.Premadasa,71,11.513513513513514,0,9,52.0,214
Australia,India,Punjab,149,7.641025641025641,0,4,37.0,160
South Africa,Australia,SuperSport,37,5.6923076923076925,0,8,25.0,128
South Africa,Afghanistan,Kensington,90,6.27906976744186,0,5,18.0,139
Australia,India,Sydney,154,7.9655172413793105,0,4,49.0,164
Sri Lanka,Australia,Pallekele,43,7.588235294117647,0,8,37.0,198
India,Bangladesh,R.Premadasa,126,7.875,0,9,46.0,176
Bangladesh,Australia,Newlands,114,6.333333333333333,0,4,32.0,123
West Indies,Australia,R,95,9.047619047619047,0,7,47.0,191
India,Pakistan,New,117,7.163265306122449,0,6,33.0,157
New Zealand,Sri Lanka,New,54,7.2,0,8,37.0,164
Bangladesh,Sri Lanka,R,117,9.887323943661972,0,8,43.0,176
Sri Lanka,India,Punjab,108,10.62295081967213,0,8,39.0,206
England,South Africa,New,60,7.659574468085107,0,8,46.0,171
India,England,Old,165,8.608695652173912,0,2,42.0,165
South Africa,Australia,R,118,6.495412844036697,0,5,36.0,146
West Indies,Bangladesh,Shere,101,13.173913043478262,0,8,60.0,190
Sri Lanka,New Zealand,Pallekele,119,7.760869565217392,0,6,49.0,161
South Africa,Bangladesh,Shere,78,8.830188679245284,0,10,42.0,169
New Zealand,India,Westpac,117,10.028571428571428,0,9,45.0,219
New Zealand,South Africa,SuperSport,130,8.96551724137931,0,6,46.0,177
Sri Lanka,Pakistan,Shere,133,7.254545454545455,0,6,29.0,150
Bangladesh,West Indies,Central,167,8.564102564102564,0,6,59.0,171
India,South Africa,SuperSport,138,8.536082474226804,0,6,46.0,188
South Africa,England,Newlands,41,8.2,0,8,40.0,154
Sri Lanka,Australia,Melbourne,108,6.821052631578947,0,6,39.0,142
Bangladesh,Sri Lanka,Shere,46,6.2727272727272725,0,7,44.0,147
Australia,India,Melbourne,52,6.782608695652174,0,7,32.0,131
England,South Africa,Sophia,90,8.709677419354838,0,9,49.0,181
Bangladesh,India,R.Premadasa,137,6.907563025210084,0,2,30.0,139
South Africa,India,New,101,6.446808510638298,0,4,41.0,126
Bangladesh,India,R.Premadasa,133,7.900990099009901,0,4,52.0,166
South Africa,New Zealand,Eden,157,9.235294117647058,0,6,50.0,185
South Africa,New Zealand,Eden,105,9.0,0,8,45.0,185
Australia,South Africa,New,72,6.171428571428572,0,6,41.0,147
England,Australia,Newlands,130,7.155963302752293,0,3,33.0,135
Pakistan,England,Old,159,9.352941176470589,0,7,50.0,190
Netherlands,England,Zahur,79,7.523809523809524,0,9,32.0,133
